mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__metric,param_model__n_neighbors,param_model__p,param_model__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,mean_test_score,std_test_score,rank_test_score
0.018499064445495605,0.0037570539706705025,0.01966381072998047,0.0038961572164016365,minkowski,35,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 35, 'model__p': 1, 'model__weights': 'distance'}",0.6656050955414012,0.6560509554140127,0.6166134185303515,0.6325878594249201,0.6261980830670927,0.6677316293929713,0.6805111821086262,0.6357827476038339,0.65814696485623,0.5942492012779552,0.6401273885350318,0.643312101910828,0.6357827476038339,0.6325878594249201,0.6996805111821086,0.6613418530351438,0.6070287539936102,0.6230031948881789,0.6549520766773163,0.6645367412140575,0.6401273885350318,0.6464968152866242,0.597444089456869,0.6357827476038339,0.6613418530351438,0.6293929712460063,0.6134185303514377,0.6900958466453674,0.6389776357827476,0.645367412140575,0.6431425218588687,0.024662637159560907,29
0.017313559850056965,0.004327646254260184,0.015755804379781087,0.0025093973088986055,minkowski,35,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 35, 'model__p': 2, 'model__weights': 'uniform'}",0.6528662420382165,0.643312101910828,0.610223642172524,0.6166134185303515,0.6070287539936102,0.6613418530351438,0.6645367412140575,0.6230031948881789,0.6421725239616614,0.6325878594249201,0.6528662420382165,0.6337579617834395,0.6166134185303515,0.645367412140575,0.6996805111821086,0.6613418530351438,0.6038338658146964,0.6421725239616614,0.6134185303514377,0.65814696485623,0.643312101910828,0.6496815286624203,0.610223642172524,0.6261980830670927,0.6230031948881789,0.6198083067092651,0.6293929712460063,0.6932907348242812,0.6645367412140575,0.6325878594249201,0.6390973592994308,0.023602764980083485,105
0.017759339014689127,0.0026012894654577966,0.01504677136739095,0.0025929166614538962,minkowski,35,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 35, 'model__p': 2, 'model__weights': 'distance'}",0.6656050955414012,0.6528662420382165,0.6230031948881789,0.6389776357827476,0.6166134185303515,0.6677316293929713,0.6869009584664537,0.6357827476038339,0.645367412140575,0.6166134185303515,0.6337579617834395,0.6178343949044586,0.6166134185303515,0.645367412140575,0.7124600638977636,0.670926517571885,0.6198083067092651,0.6485623003194888,0.6230031948881789,0.6613418530351438,0.6528662420382165,0.6496815286624203,0.6134185303514377,0.645367412140575,0.6357827476038339,0.6261980830670927,0.6230031948881789,0.6964856230031949,0.65814696485623,0.6198083067092651,0.6439965270005358,0.024965918636904942,18
0.01825870672861735,0.0028823391546533186,0.020238653818766276,0.0038251803980533694,minkowski,37,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 37, 'model__p': 1, 'model__weights': 'uniform'}",0.6592356687898089,0.6624203821656051,0.6293929712460063,0.6198083067092651,0.6325878594249201,0.6549520766773163,0.6613418530351438,0.6230031948881789,0.6485623003194888,0.6070287539936102,0.6337579617834395,0.6496815286624203,0.6293929712460063,0.6325878594249201,0.6741214057507987,0.6773162939297125,0.5942492012779552,0.6230031948881789,0.6325878594249201,0.6613418530351438,0.6305732484076433,0.643312101910828,0.597444089456869,0.6389776357827476,0.6357827476038339,0.6325878594249201,0.6198083067092651,0.6964856230031949,0.6485623003194888,0.6325878594249201,0.6394165089572184,0.02238044132550206,100
0.018780231475830078,0.0037275775871008416,0.01892085075378418,0.0024348429093796232,minkowski,37,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 37, 'model__p': 1, 'model__weights': 'distance'}",0.6656050955414012,0.6624203821656051,0.6261980830670927,0.6293929712460063,0.6261980830670927,0.6645367412140575,0.6773162939297125,0.6357827476038339,0.65814696485623,0.6038338658146964,0.6401273885350318,0.643312101910828,0.6325878594249201,0.6421725239616614,0.6805111821086262,0.670926517571885,0.6006389776357828,0.6293929712460063,0.6485623003194888,0.6517571884984026,0.6369426751592356,0.6496815286624203,0.6006389776357828,0.6325878594249201,0.645367412140575,0.6357827476038339,0.6070287539936102,0.6932907348242812,0.6389776357827476,0.6389776357827476,0.6422898733576172,0.022633840689454048,46
0.01787445545196533,0.004466013036375686,0.017594591776529948,0.006192368781830182,minkowski,37,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 37, 'model__p': 2, 'model__weights': 'uniform'}",0.6751592356687898,0.6337579617834395,0.6038338658146964,0.6230031948881789,0.6198083067092651,0.65814696485623,0.6549520766773163,0.6261980830670927,0.6421725239616614,0.6134185303514377,0.6337579617834395,0.6273885350318471,0.6070287539936102,0.6357827476038339,0.7092651757188498,0.6805111821086262,0.5878594249201278,0.6261980830670927,0.6070287539936102,0.6549520766773163,0.6624203821656051,0.6560509554140127,0.5942492012779552,0.6293929712460063,0.6038338658146964,0.6134185303514377,0.6070287539936102,0.6677316293929713,0.6677316293929713,0.6357827476038339,0.6352621368443186,0.028074884827681685,128
0.017102662722269693,0.003559879982729295,0.014801343282063803,0.0025612276474063383,minkowski,37,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 37, 'model__p': 2, 'model__weights': 'distance'}",0.6560509554140127,0.6496815286624203,0.6198083067092651,0.6357827476038339,0.6230031948881789,0.6741214057507987,0.6805111821086262,0.6421725239616614,0.6549520766773163,0.6134185303514377,0.6369426751592356,0.6114649681528662,0.610223642172524,0.645367412140575,0.7252396166134185,0.6837060702875399,0.5910543130990416,0.6261980830670927,0.6198083067092651,0.6645367412140575,0.6624203821656051,0.6592356687898089,0.610223642172524,0.6325878594249201,0.6230031948881789,0.6293929712460063,0.6198083067092651,0.6932907348242812,0.645367412140575,0.6389776357827476,0.6426117362962361,0.028638838401762956,38
0.016476138432820638,0.004378286811242899,0.016968115170796712,0.0031588724818453675,minkowski,39,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 39, 'model__p': 1, 'model__weights': 'uniform'}",0.6592356687898089,0.6464968152866242,0.6261980830670927,0.6261980830670927,0.6230031948881789,0.6645367412140575,0.6645367412140575,0.6198083067092651,0.645367412140575,0.6070287539936102,0.6273885350318471,0.6624203821656051,0.6230031948881789,0.6230031948881789,0.6964856230031949,0.6773162939297125,0.5814696485623003,0.6230031948881789,0.6293929712460063,0.6613418530351438,0.6337579617834395,0.6401273885350318,0.597444089456869,0.6293929712460063,0.6293929712460063,0.6357827476038339,0.6038338658146964,0.6964856230031949,0.65814696485623,0.6325878594249201,0.6381395711659645,0.026322962079901077,118
0.016082636515299478,0.003171852662026794,0.017537053426106772,0.0038514872652793716,minkowski,39,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 39, 'model__p': 1, 'model__weights': 'distance'}",0.6719745222929936,0.6496815286624203,0.6230031948881789,0.6357827476038339,0.6261980830670927,0.6741214057507987,0.6837060702875399,0.6325878594249201,0.670926517571885,0.6070287539936102,0.6401273885350318,0.6496815286624203,0.6261980830670927,0.6357827476038339,0.6869009584664537,0.6549520766773163,0.6006389776357828,0.6293929712460063,0.6549520766773163,0.6549520766773163,0.6369426751592356,0.6369426751592356,0.6006389776357828,0.6421725239616614,0.6389776357827476,0.6293929712460063,0.6230031948881789,0.6869009584664537,0.6517571884984026,0.6389776357827476,0.6431432001790764,0.02283141807895669,28
0.014880681037902832,0.0027584987601265,0.01409451166788737,0.0032761874451994553,minkowski,39,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 39, 'model__p': 2, 'model__weights': 'uniform'}",0.6719745222929936,0.6401273885350318,0.6070287539936102,0.6198083067092651,0.597444089456869,0.6357827476038339,0.6485623003194888,0.6230031948881789,0.645367412140575,0.6166134185303515,0.643312101910828,0.6210191082802548,0.5910543130990416,0.6357827476038339,0.7156549520766773,0.6773162939297125,0.5942492012779552,0.6293929712460063,0.6198083067092651,0.6645367412140575,0.6560509554140127,0.643312101910828,0.6006389776357828,0.6421725239616614,0.6166134185303515,0.6070287539936102,0.6261980830670927,0.6677316293929713,0.65814696485623,0.6325878594249201,0.634944004666843,0.027345787265508504,130
0.014886569976806641,0.002969892798275185,0.014580408732096354,0.0022261992473458056,minkowski,39,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 39, 'model__p': 2, 'model__weights': 'distance'}",0.6592356687898089,0.6560509554140127,0.6198083067092651,0.645367412140575,0.610223642172524,0.65814696485623,0.6773162939297125,0.6421725239616614,0.65814696485623,0.6293929712460063,0.6496815286624203,0.6210191082802548,0.610223642172524,0.6325878594249201,0.7188498402555911,0.6837060702875399,0.6006389776357828,0.645367412140575,0.6166134185303515,0.6645367412140575,0.6560509554140127,0.6560509554140127,0.610223642172524,0.645367412140575,0.6325878594249201,0.6230031948881789,0.6230031948881789,0.6900958466453674,0.6517571884984026,0.6421725239616614,0.6443133025375957,0.02615795892177735,13
0.01698300838470459,0.003933602660101996,0.019536495208740234,0.005256785954594688,minkowski,41,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 41, 'model__p': 1, 'model__weights': 'uniform'}",0.6592356687898089,0.6496815286624203,0.6198083067092651,0.6166134185303515,0.6198083067092651,0.6645367412140575,0.6677316293929713,0.6357827476038339,0.6421725239616614,0.6038338658146964,0.6337579617834395,0.6560509554140127,0.610223642172524,0.6325878594249201,0.7028753993610224,0.6741214057507987,0.5814696485623003,0.6134185303514377,0.6325878594249201,0.6645367412140575,0.6337579617834395,0.6369426751592356,0.597444089456869,0.6261980830670927,0.6389776357827476,0.6421725239616614,0.610223642172524,0.7124600638977636,0.65814696485623,0.6357827476038339,0.6390980376196386,0.028394924871624327,103
0.01566139856974284,0.002700948398775803,0.016922704378763833,0.0032742903731000617,minkowski,41,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 41, 'model__p': 1, 'model__weights': 'distance'}",0.6656050955414012,0.6687898089171974,0.6230031948881789,0.6293929712460063,0.6261980830670927,0.6645367412140575,0.6773162939297125,0.6421725239616614,0.6677316293929713,0.610223642172524,0.6305732484076433,0.6496815286624203,0.6198083067092651,0.6421725239616614,0.6900958466453674,0.6645367412140575,0.5910543130990416,0.6166134185303515,0.6421725239616614,0.670926517571885,0.6337579617834395,0.6369426751592356,0.6038338658146964,0.6325878594249201,0.6485623003194888,0.6293929712460063,0.6166134185303515,0.6900958466453674,0.6517571884984026,0.6357827476038339,0.6423977262706634,0.02448053524261259,43
0.016571791966756184,0.003353723314215447,0.016023667653401692,0.0033218923921152963,minkowski,41,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 41, 'model__p': 2, 'model__weights': 'uniform'}",0.6719745222929936,0.6560509554140127,0.6325878594249201,0.645367412140575,0.6166134185303515,0.6485623003194888,0.6485623003194888,0.6389776357827476,0.6485623003194888,0.6134185303514377,0.6305732484076433,0.6273885350318471,0.5878594249201278,0.6421725239616614,0.7124600638977636,0.6837060702875399,0.5878594249201278,0.6198083067092651,0.6293929712460063,0.6773162939297125,0.6464968152866242,0.6560509554140127,0.6166134185303515,0.6421725239616614,0.6070287539936102,0.610223642172524,0.6261980830670927,0.6741214057507987,0.6357827476038339,0.6357827476038339,0.6389895063863847,0.02694839803379242,107
0.015382901827494303,0.0037098999586640605,0.01402735710144043,0.002374370764827901,minkowski,41,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 41, 'model__p': 2, 'model__weights': 'distance'}",0.6528662420382165,0.6528662420382165,0.6230031948881789,0.6325878594249201,0.6198083067092651,0.6677316293929713,0.6645367412140575,0.645367412140575,0.6517571884984026,0.6198083067092651,0.6528662420382165,0.6242038216560509,0.6070287539936102,0.6389776357827476,0.7156549520766773,0.6837060702875399,0.5910543130990416,0.6325878594249201,0.6261980830670927,0.6741214057507987,0.643312101910828,0.6496815286624203,0.6070287539936102,0.6389776357827476,0.6198083067092651,0.6261980830670927,0.6293929712460063,0.6900958466453674,0.6357827476038339,0.6485623003194888,0.6421857512057141,0.026033224314382757,49
0.015220952033996583,0.0029004878751968475,0.018200882275899253,0.004175251314063078,minkowski,43,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 43, 'model__p': 1, 'model__weights': 'uniform'}",0.6656050955414012,0.6592356687898089,0.6230031948881789,0.6261980830670927,0.6230031948881789,0.65814696485623,0.6613418530351438,0.6357827476038339,0.645367412140575,0.597444089456869,0.6337579617834395,0.6528662420382165,0.6134185303514377,0.6389776357827476,0.7060702875399361,0.6677316293929713,0.5878594249201278,0.6166134185303515,0.6261980830670927,0.6677316293929713,0.6401273885350318,0.6305732484076433,0.6198083067092651,0.6357827476038339,0.6325878594249201,0.6293929712460063,0.6070287539936102,0.6964856230031949,0.645367412140575,0.6261980830670927,0.6389901847065926,0.025726839978819263,106
0.016265312830607098,0.0034762934965510226,0.017798789342244468,0.003201464086135617,minkowski,43,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 43, 'model__p': 1, 'model__weights': 'distance'}",0.6624203821656051,0.6624203821656051,0.6261980830670927,0.6389776357827476,0.6198083067092651,0.6613418530351438,0.6741214057507987,0.645367412140575,0.6485623003194888,0.6070287539936102,0.6273885350318471,0.643312101910828,0.6134185303514377,0.6421725239616614,0.7028753993610224,0.670926517571885,0.5910543130990416,0.6230031948881789,0.6325878594249201,0.6645367412140575,0.643312101910828,0.6273885350318471,0.6038338658146964,0.645367412140575,0.6389776357827476,0.6230031948881789,0.6134185303514377,0.6964856230031949,0.6389776357827476,0.6357827476038339,0.64080231714183,0.025324346036736813,72
0.014938116073608398,0.00252343781886455,0.015255888303120932,0.0029755699972764194,minkowski,43,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 43, 'model__p': 2, 'model__weights': 'uniform'}",0.6687898089171974,0.6560509554140127,0.6357827476038339,0.6421725239616614,0.610223642172524,0.6517571884984026,0.6517571884984026,0.6325878594249201,0.6517571884984026,0.6230031948881789,0.6242038216560509,0.6401273885350318,0.5942492012779552,0.6198083067092651,0.6996805111821086,0.6869009584664537,0.5782747603833865,0.6198083067092651,0.6230031948881789,0.6869009584664537,0.6369426751592356,0.6560509554140127,0.6070287539936102,0.6389776357827476,0.6230031948881789,0.610223642172524,0.6230031948881789,0.6773162939297125,0.6549520766773163,0.6421725239616614,0.638883688433962,0.02731009396676555,110
0.018258261680603027,0.0035218219810520973,0.017699948946634927,0.004649287837723021,minkowski,43,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 43, 'model__p': 2, 'model__weights': 'distance'}",0.6624203821656051,0.6592356687898089,0.6166134185303515,0.6389776357827476,0.6230031948881789,0.6677316293929713,0.6613418530351438,0.6357827476038339,0.6517571884984026,0.6198083067092651,0.6401273885350318,0.6337579617834395,0.6070287539936102,0.6421725239616614,0.7060702875399361,0.6805111821086262,0.5910543130990416,0.6357827476038339,0.6198083067092651,0.6805111821086262,0.6369426751592356,0.6528662420382165,0.6070287539936102,0.6389776357827476,0.6293929712460063,0.6261980830670927,0.6230031948881789,0.6900958466453674,0.6389776357827476,0.6613418530351438,0.642610718815924,0.025634564223641958,39
0.01734762191772461,0.0038620596374263198,0.01836132208506266,0.003085145295288142,minkowski,45,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 45, 'model__p': 1, 'model__weights': 'uniform'}",0.6751592356687898,0.6528662420382165,0.6261980830670927,0.6230031948881789,0.6230031948881789,0.6677316293929713,0.6741214057507987,0.6293929712460063,0.6485623003194888,0.597444089456869,0.6369426751592356,0.6656050955414012,0.6134185303514377,0.6293929712460063,0.6964856230031949,0.6773162939297125,0.5846645367412141,0.6230031948881789,0.6261980830670927,0.6741214057507987,0.6273885350318471,0.6369426751592356,0.6038338658146964,0.645367412140575,0.6230031948881789,0.6325878594249201,0.6166134185303515,0.6932907348242812,0.6421725239616614,0.6357827476038339,0.6400537907924816,0.02716079214494738,88
0.016067194938659667,0.004079158085602115,0.017983277638753254,0.003979204845415575,minkowski,45,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 45, 'model__p': 1, 'model__weights': 'distance'}",0.6656050955414012,0.6592356687898089,0.6198083067092651,0.6293929712460063,0.6198083067092651,0.6741214057507987,0.6837060702875399,0.6549520766773163,0.645367412140575,0.6134185303514377,0.6305732484076433,0.6496815286624203,0.6325878594249201,0.6485623003194888,0.6996805111821086,0.6805111821086262,0.5814696485623003,0.6166134185303515,0.6389776357827476,0.6613418530351438,0.6305732484076433,0.6369426751592356,0.6038338658146964,0.6549520766773163,0.6325878594249201,0.6261980830670927,0.6070287539936102,0.6964856230031949,0.6357827476038339,0.6485623003194888,0.6426120754563399,0.027061255909678342,37
0.014710593223571777,0.0027993748632846034,0.014987031618754068,0.004328534062088282,minkowski,45,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 45, 'model__p': 2, 'model__weights': 'uniform'}",0.6687898089171974,0.6592356687898089,0.6421725239616614,0.645367412140575,0.6198083067092651,0.6677316293929713,0.6613418530351438,0.6325878594249201,0.645367412140575,0.6198083067092651,0.6210191082802548,0.643312101910828,0.6134185303514377,0.6230031948881789,0.7092651757188498,0.6677316293929713,0.5910543130990416,0.6230031948881789,0.6134185303514377,0.6869009584664537,0.643312101910828,0.6560509554140127,0.610223642172524,0.6325878594249201,0.6357827476038339,0.6070287539936102,0.6166134185303515,0.6869009584664537,0.6549520766773163,0.645367412140575,0.6414385814967815,0.02654073351983888,60
0.014227493604024252,0.002421920482434657,0.014284610748291016,0.0027412093581567288,minkowski,45,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 45, 'model__p': 2, 'model__weights': 'distance'}",0.6656050955414012,0.6624203821656051,0.6261980830670927,0.6485623003194888,0.6261980830670927,0.6741214057507987,0.6677316293929713,0.645367412140575,0.6549520766773163,0.6293929712460063,0.6337579617834395,0.6337579617834395,0.610223642172524,0.6389776357827476,0.7060702875399361,0.6773162939297125,0.5942492012779552,0.6230031948881789,0.6198083067092651,0.6773162939297125,0.6464968152866242,0.6496815286624203,0.6006389776357828,0.6421725239616614,0.645367412140575,0.6230031948881789,0.610223642172524,0.6869009584664537,0.6549520766773163,0.6485623003194888,0.6441009883125427,0.025627287032388143,17
0.01642908255259196,0.002568369469787492,0.018032264709472657,0.002861545032576187,minkowski,47,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 47, 'model__p': 1, 'model__weights': 'uniform'}",0.6687898089171974,0.6528662420382165,0.6261980830670927,0.6293929712460063,0.6134185303514377,0.6645367412140575,0.65814696485623,0.6293929712460063,0.645367412140575,0.597444089456869,0.6401273885350318,0.6624203821656051,0.6261980830670927,0.6261980830670927,0.6964856230031949,0.6773162939297125,0.5782747603833865,0.6038338658146964,0.6198083067092651,0.6677316293929713,0.6401273885350318,0.6401273885350318,0.6198083067092651,0.6517571884984026,0.6230031948881789,0.6293929712460063,0.6166134185303515,0.6964856230031949,0.6357827476038339,0.6293929712460063,0.6388813143132347,0.026725071799468446,111
0.015779463450113933,0.0032957967284535285,0.017385594050089517,0.002509583750315489,minkowski,47,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 47, 'model__p': 1, 'model__weights': 'distance'}",0.6656050955414012,0.6560509554140127,0.6230031948881789,0.6325878594249201,0.6166134185303515,0.670926517571885,0.670926517571885,0.645367412140575,0.6485623003194888,0.610223642172524,0.6337579617834395,0.6560509554140127,0.6198083067092651,0.6357827476038339,0.6996805111821086,0.6773162939297125,0.5814696485623003,0.6070287539936102,0.6325878594249201,0.6645367412140575,0.6369426751592356,0.643312101910828,0.610223642172524,0.6549520766773163,0.6389776357827476,0.6261980830670927,0.6198083067092651,0.6996805111821086,0.6357827476038339,0.645367412140575,0.6419710628599338,0.026314433812329657,53
0.0182404359181722,0.003687090644627262,0.01678166389465332,0.003445446676109854,minkowski,47,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 47, 'model__p': 2, 'model__weights': 'uniform'}",0.6687898089171974,0.6528662420382165,0.6485623003194888,0.6421725239616614,0.6134185303514377,0.6677316293929713,0.645367412140575,0.645367412140575,0.645367412140575,0.610223642172524,0.6242038216560509,0.6273885350318471,0.6134185303514377,0.6230031948881789,0.731629392971246,0.6869009584664537,0.5878594249201278,0.6166134185303515,0.6134185303514377,0.6805111821086262,0.6464968152866242,0.6528662420382165,0.6166134185303515,0.645367412140575,0.6261980830670927,0.6166134185303515,0.6038338658146964,0.6805111821086262,0.645367412140575,0.6325878594249201,0.6403756537311004,0.029259562824695346,81
0.0174716313680013,0.003241784383823635,0.016369573275248208,0.0038962641390256,minkowski,47,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 47, 'model__p': 2, 'model__weights': 'distance'}",0.6528662420382165,0.6496815286624203,0.6293929712460063,0.65814696485623,0.6134185303514377,0.6645367412140575,0.6677316293929713,0.6389776357827476,0.6613418530351438,0.6166134185303515,0.6210191082802548,0.6369426751592356,0.610223642172524,0.645367412140575,0.7188498402555911,0.6932907348242812,0.6038338658146964,0.6230031948881789,0.6070287539936102,0.6741214057507987,0.6464968152866242,0.6560509554140127,0.6038338658146964,0.6421725239616614,0.6293929712460063,0.6261980830670927,0.6134185303514377,0.6837060702875399,0.65814696485623,0.645367412140575,0.6430390780271734,0.027438489129822108,30
0.016550238927205405,0.003335614098686274,0.01912350654602051,0.004204181333967383,minkowski,49,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 49, 'model__p': 1, 'model__weights': 'uniform'}",0.6624203821656051,0.6496815286624203,0.6261980830670927,0.6293929712460063,0.6166134185303515,0.6773162939297125,0.6485623003194888,0.6261980830670927,0.6549520766773163,0.5910543130990416,0.6401273885350318,0.6719745222929936,0.6134185303514377,0.6261980830670927,0.7060702875399361,0.6805111821086262,0.5814696485623003,0.6134185303514377,0.6389776357827476,0.6645367412140575,0.6369426751592356,0.6337579617834395,0.6198083067092651,0.65814696485623,0.6293929712460063,0.6357827476038339,0.6166134185303515,0.6964856230031949,0.6389776357827476,0.6357827476038339,0.6406927684282643,0.02771333854420924,75
0.019216378529866535,0.00313373462894111,0.021004780133565267,0.0031047817049328964,minkowski,49,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 49, 'model__p': 1, 'model__weights': 'distance'}",0.6815286624203821,0.6560509554140127,0.6230031948881789,0.6261980830670927,0.6230031948881789,0.6741214057507987,0.6805111821086262,0.6389776357827476,0.65814696485623,0.6006389776357828,0.6337579617834395,0.6560509554140127,0.6198083067092651,0.6293929712460063,0.6900958466453674,0.6837060702875399,0.5814696485623003,0.6134185303514377,0.6357827476038339,0.6613418530351438,0.6401273885350318,0.6337579617834395,0.6038338658146964,0.6549520766773163,0.6421725239616614,0.6293929712460063,0.6134185303514377,0.7028753993610224,0.6421725239616614,0.6421725239616614,0.6423960304701438,0.027965893774200355,44
0.02051850954691569,0.0041694986423123324,0.01948394775390625,0.003004893733283479,minkowski,49,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 49, 'model__p': 2, 'model__weights': 'uniform'}",0.6687898089171974,0.6560509554140127,0.645367412140575,0.6389776357827476,0.6166134185303515,0.6549520766773163,0.6485623003194888,0.6357827476038339,0.65814696485623,0.610223642172524,0.6114649681528662,0.6242038216560509,0.6198083067092651,0.6389776357827476,0.7092651757188498,0.6773162939297125,0.597444089456869,0.6134185303514377,0.610223642172524,0.670926517571885,0.6401273885350318,0.6656050955414012,0.6134185303514377,0.645367412140575,0.6261980830670927,0.6293929712460063,0.610223642172524,0.6869009584664537,0.6517571884984026,0.6389776357827476,0.6404828283239385,0.025903580813628705,79
0.0275150458017985,0.007784044203751967,0.025679993629455566,0.005559323980445052,minkowski,49,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 49, 'model__p': 2, 'model__weights': 'distance'}",0.6656050955414012,0.6464968152866242,0.6293929712460063,0.6517571884984026,0.6166134185303515,0.6613418530351438,0.6677316293929713,0.6325878594249201,0.6645367412140575,0.6230031948881789,0.6114649681528662,0.6305732484076433,0.6198083067092651,0.6421725239616614,0.7092651757188498,0.6932907348242812,0.6006389776357828,0.6134185303514377,0.6198083067092651,0.670926517571885,0.643312101910828,0.6592356687898089,0.6038338658146964,0.6357827476038339,0.6261980830670927,0.6261980830670927,0.6261980830670927,0.6932907348242812,0.6549520766773163,0.6485623003194888,0.6429332600747507,0.026705753710578435,33
0.023372713724772134,0.0037719019355185795,0.02725680669148763,0.003807752469786208,minkowski,51,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 51, 'model__p': 1, 'model__weights': 'uniform'}",0.6624203821656051,0.6624203821656051,0.6198083067092651,0.6230031948881789,0.6230031948881789,0.6677316293929713,0.6549520766773163,0.6261980830670927,0.65814696485623,0.597444089456869,0.6273885350318471,0.6624203821656051,0.6166134185303515,0.6230031948881789,0.7124600638977636,0.6932907348242812,0.5814696485623003,0.6070287539936102,0.6325878594249201,0.6613418530351438,0.6401273885350318,0.6369426751592356,0.6166134185303515,0.6517571884984026,0.6261980830670927,0.6261980830670927,0.6006389776357828,0.6900958466453674,0.6325878594249201,0.6517571884984026,0.6395216485894331,0.029009300584480077,99
0.019148985544840496,0.0033225156246472617,0.021122503280639648,0.002991638006516734,minkowski,51,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 51, 'model__p': 1, 'model__weights': 'distance'}",0.6687898089171974,0.6496815286624203,0.6261980830670927,0.6325878594249201,0.6198083067092651,0.6741214057507987,0.6773162939297125,0.6421725239616614,0.6517571884984026,0.6038338658146964,0.6305732484076433,0.6624203821656051,0.6134185303514377,0.6261980830670927,0.6932907348242812,0.6932907348242812,0.5846645367412141,0.6134185303514377,0.6293929712460063,0.6613418530351438,0.643312101910828,0.6337579617834395,0.6070287539936102,0.6613418530351438,0.6230031948881789,0.6261980830670927,0.6070287539936102,0.7028753993610224,0.645367412140575,0.645367412140575,0.6416519132021462,0.028388077307057953,58
0.019188626607259115,0.0026489224247193497,0.019854974746704102,0.0024931515247585893,minkowski,51,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 51, 'model__p': 2, 'model__weights': 'uniform'}",0.6624203821656051,0.6528662420382165,0.645367412140575,0.6389776357827476,0.6070287539936102,0.6549520766773163,0.645367412140575,0.6261980830670927,0.65814696485623,0.6070287539936102,0.6210191082802548,0.643312101910828,0.6134185303514377,0.6357827476038339,0.7092651757188498,0.6773162939297125,0.597444089456869,0.6198083067092651,0.610223642172524,0.6741214057507987,0.6464968152866242,0.6560509554140127,0.6230031948881789,0.6357827476038339,0.6230031948881789,0.6166134185303515,0.6230031948881789,0.6773162939297125,0.6517571884984026,0.6421725239616614,0.6398421548876364,0.024809798036612183,91
0.024252931276957195,0.005126286326403356,0.023519102732340494,0.004823416737799715,minkowski,51,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 51, 'model__p': 2, 'model__weights': 'distance'}",0.6560509554140127,0.6560509554140127,0.6325878594249201,0.6613418530351438,0.6038338658146964,0.65814696485623,0.6645367412140575,0.6325878594249201,0.6645367412140575,0.6166134185303515,0.6273885350318471,0.6242038216560509,0.6166134185303515,0.6485623003194888,0.7156549520766773,0.6805111821086262,0.5910543130990416,0.610223642172524,0.6198083067092651,0.6677316293929713,0.6369426751592356,0.6592356687898089,0.6134185303514377,0.6421725239616614,0.6230031948881789,0.6198083067092651,0.6166134185303515,0.6773162939297125,0.65814696485623,0.6517571884984026,0.6415484693704511,0.02673571640978177,59
